aussie,american
Demister,Defroster
Dummy,Pacifier
Click your fingers,Snap your fingers
Peg,Clothes Pin
Trolley,Shopping Cart
Bubbler,Water Fountain
Train carriage,Train car
Third time lucky,Third time's a charm
Clocked off,Clocked out
Stockings,Tights
Scissors Paper *Rock*,Rock Paper Scissors (*Shoot!*)
Kebab,Kebob
Number plate,License plate
Sleep in your eye,Gook in your eye
Port a loo,Port a pottie
Tram,Street car
Where's Wally,Where's Waldo
Plat,Braid
Glad wrap,Ceram wrap
